DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-01-02,14,453.34642,171.0309092,444.3974212,732607.8147,0,79,Cereals,Granola,DayStart,DayStart Crunchy Bites,Thursday,January,Winter,0,0,3,1,80.5,82.0,,1,0,0.0,36.73544579999998,13.252324200000032,282.3155108
2020-01-02,15,371.2495562,131.175981,405.5744417,762917.838,0,786,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Thursday,January,Winter,0,0,3,1,792.5,799.0,,0,1,0.0,48.6620097,18.468913999999984,240.07357519999996
2020-01-02,16,71.33770691,31.56660787,68.80621247,24968.19742,0,710,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Thursday,January,Winter,0,0,3,1,846.5,983.0,,1,0,0.0,-5.065584979999997,1.9921272499999958,39.771099039999996
2020-01-02,17,463.1127362,323.8104955,478.6577112,87991.41988,0,1209,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Thursday,January,Winter,0,0,3,1,1247.0,1285.0,,0,1,0.0,17.97581389999999,6.397461199999952,139.30224069999997
2020-01-02,18,42.26457361,36.09622379,38.0633693,143615.0211,0,262,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Thursday,January,Winter,0,0,3,1,327.0,392.0,,1,0,0.0,-8.817118180000001,-0.8026099000000002,6.168349819999996
2020-01-02,19,272.7323471,187.1158914,270.7855791,480827.128,0,670,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Thursday,January,Winter,0,0,3,1,933.0,1196.0,,1,0,0.0,-5.450571700000012,3.8520596000000182,85.61645570000002
2020-01-02,20,77.69204837,47.9048593,82.28296701,12741.49593,0,803,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Thursday,January,Winter,0,0,3,1,662.0,521.0,,0,1,0.0,5.786622989999998,-1.360343659999998,29.787189069999997
2020-01-02,21,15.80011948,8.432807971,16.85011567,72269.74651,0,1207,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Thursday,January,Winter,0,0,3,1,1006.5,806.0,,0,1,0.0,2.1362455600000008,-0.022704860000001048,7.3673115089999985
2020-01-02,22,208.8033784,162.9481045,213.4365654,544768.0143,0,64,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Thursday,January,Winter,0,0,3,1,51.5,39.0,,0,1,0.0,-8.2380201,-18.152554399999985,45.855273900000014
2020-01-02,23,148.0463113,111.6988999,145.1285201,155744.7195,0,258,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Thursday,January,Winter,0,0,3,1,326.5,395.0,,1,0,0.0,-21.0451999,-13.068781899999976,36.34741140000001
2020-01-02,24,246.52085,182.7584662,239.9465915,123753.4667,0,97,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Thursday,January,Winter,0,0,3,1,134.0,171.0,,1,0,0.0,-27.508181400000012,2.5511314000000027,63.76238380000001
2020-01-02,25,301.3409028,226.062542,292.5461993,1014313.479,0,410,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Thursday,January,Winter,0,0,3,1,590.0,770.0,,1,0,0.0,-10.48112359999999,14.792833900000005,75.27836079999997
2020-01-02,26,31.08000183,22.49198381,30.53373377,69339.48408,0,310,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Thursday,January,Winter,0,0,3,1,385.0,460.0,,1,0,0.0,-2.11060393,0.967227359999999,8.58801802
2020-01-02,27,70.995207,36.13275722,69.94690582,289234.4733,0,28,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Thursday,January,Winter,0,0,3,1,27.5,27.0,,1,0,0.0,6.373698709999999,1.7997405200000003,34.86244977999999
2020-01-02,28,283.3358716,199.4490868,302.5103642,423303.7921,0,228,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Thursday,January,Winter,0,0,3,1,233.5,239.0,,0,1,0.0,-2.936064799999997,4.831067000000019,83.88678480000002
2020-01-02,29,178.7821084,114.8769022,193.535595,353631.0104,0,750,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Thursday,January,Winter,0,0,3,1,743.5,737.0,,0,1,0.0,15.256592000000012,2.976485800000006,63.905206199999995
2020-01-02,30,362.1871001,180.6143267,335.1254694,402752.0553,0,109,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Thursday,January,Winter,0,0,3,1,147.5,186.0,,1,0,0.0,-67.9460216,-7.466392699999972,181.57277340000002
2020-01-02,31,327.3549482,237.6203055,320.8897936,792198.9746,0,553,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Thursday,January,Winter,0,0,3,1,543.0,533.0,,1,0,0.0,0.18117230000001427,-5.400423499999988,89.73464270000002
2020-01-02,32,405.2052121,187.6009675,414.8909089,271892.6973,0,515,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Thursday,January,Winter,0,0,3,1,415.5,316.0,,0,1,0.0,10.226052999999979,-34.0860917,217.6042446
2020-01-02,33,350.379579,188.1993153,361.2166873,1226678.906,0,669,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Thursday,January,Winter,0,0,3,1,558.0,447.0,,0,1,0.0,29.495902099999967,11.130797499999971,162.18026369999998
2020-01-02,34,212.7576088,103.1993567,209.8431524,809968.2168,0,426,Meat,Beef,FreshFare,FreshFare Premium Ribs,Thursday,January,Winter,0,0,3,1,550.5,675.0,,1,0,0.0,-0.8675695999999959,3.0420256000000165,109.55825210000002
2020-01-02,35,326.5236448,134.9993475,323.7599899,491418.0855,0,48,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Thursday,January,Winter,0,0,3,1,62.0,76.0,,1,0,0.0,-25.622971899999982,-19.402283399999988,191.5242973
2020-01-02,36,149.9203314,144.5341531,153.4994469,694430.9751,0,895,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Thursday,January,Winter,0,0,3,1,870.5,846.0,,0,1,0.0,0.8728799000000151,3.9784415000000024,5.386178300000012
2020-01-02,37,156.8633931,101.3778859,150.9706324,341648.4701,0,136,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Thursday,January,Winter,0,0,3,1,144.0,152.0,,1,0,0.0,1.2066168000000062,4.514639799999998,55.4855072
2020-01-02,38,407.5113834,296.7250893,404.3786025,489828.6829,0,280,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Thursday,January,Winter,0,0,3,1,383.5,487.0,,1,0,0.0,12.869199400000014,22.007097799999997,110.78629410000002
2020-01-02,39,232.9808188,129.4723389,235.8138733,75019.82365,0,1061,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Thursday,January,Winter,0,0,3,1,838.0,615.0,,0,1,0.0,15.73641790000002,7.616168700000003,103.5084799
2020-01-02,40,386.9907319,291.9748514,397.2374378,467097.8134,0,783,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Thursday,January,Winter,0,0,3,1,779.0,775.0,,0,1,0.0,-38.056304599999976,-19.569734299999993,95.01588050000004
2020-01-02,41,419.9718496,314.7702367,404.3507795,818105.1631,0,459,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Thursday,January,Winter,0,0,3,1,453.0,447.0,,1,0,0.0,20.434080300000005,9.530985399999963,105.20161289999999
2020-01-02,42,411.1084506,352.9924659,415.967292,1392835.43,0,426,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Thursday,January,Winter,0,0,3,1,431.0,436.0,,0,1,0.0,-45.948063700000034,-19.279453599999954,58.11598470000001
2020-01-02,43,467.3979152,172.7208941,426.3523282,895534.4055,0,801,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Thursday,January,Winter,0,0,3,1,1076.5,1352.0,,1,0,0.0,-24.84247700000003,26.381889,294.6770211
2020-01-02,44,221.5064273,158.1606855,226.1116389,183628.8282,0,407,Meat,Fish,FreshFare,FreshFare Premium Snack,Thursday,January,Winter,0,0,3,1,348.0,289.0,,0,1,0.0,-0.2878761000000054,-10.179192799999981,63.34574180000001
2020-01-02,45,165.7940538,91.93799253,175.7266966,9781.849177,0,564,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Thursday,January,Winter,0,0,3,1,452.0,340.0,,0,1,0.0,30.95725250000001,5.815056300000009,73.85606127
2020-01-02,46,291.8923364,214.3784942,291.3952186,403978.9936,0,577,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Thursday,January,Winter,0,0,3,1,741.0,905.0,,1,0,0.0,-18.471368199999972,2.4563904999999977,77.51384219999997
2020-01-02,47,193.2830982,126.3826013,205.9448673,81178.90122,0,315,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Thursday,January,Winter,0,0,3,1,310.0,305.0,,0,1,0.0,10.249542999999989,8.447309400000023,66.90049690000001
2020-01-02,48,309.7693859,189.9204051,327.647913,1106496.246,0,578,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Thursday,January,Winter,0,0,3,1,456.0,334.0,,0,1,0.0,29.023333000000036,-6.645933000000014,119.84898079999996
2020-01-02,49,338.0281728,163.358654,355.2664273,914704.2356,0,1197,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Thursday,January,Winter,0,0,3,1,938.0,679.0,,0,1,0.0,-1.9541746000000444,-33.825783,174.6695188
2020-01-02,50,342.2261226,182.7043272,374.7301597,355230.7153,0,225,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Thursday,January,Winter,0,0,3,1,208.5,192.0,,0,1,0.0,22.296908599999995,-1.2151607999999783,159.5217954
2020-01-02,51,197.6744556,128.047247,199.8114437,371232.6276,0,1122,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Thursday,January,Winter,0,0,3,1,910.5,699.0,,0,1,0.0,20.261403700000017,12.1591253,69.62720859999999
2020-01-02,52,93.34186262,48.34930612,88.39567577,180896.5297,0,539,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Thursday,January,Winter,0,0,3,1,669.0,799.0,,1,0,0.0,-11.145906320000009,-1.3241466300000013,44.9925565
2020-01-02,53,210.6187341,109.080343,220.7477002,128688.0465,0,616,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Thursday,January,Winter,0,0,3,1,598.5,581.0,,0,1,0.0,-14.94300659999999,-10.624993899999993,101.53839110000001
2020-01-02,54,76.40836686,33.93623982,80.54937713,216388.495,0,581,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Thursday,January,Winter,0,0,3,1,454.5,328.0,,0,1,0.0,4.2226817499999925,-0.6933960199999945,42.472127040000004
2020-01-02,55,442.5350532,267.7360576,454.1106173,1617023.084,0,611,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Thursday,January,Winter,0,0,3,1,516.0,421.0,,0,1,0.0,60.04011459999998,12.650818799999968,174.7989956
2020-01-02,56,181.8255734,136.4254946,168.8336191,436381.3762,0,324,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Thursday,January,Winter,0,0,3,1,300.0,276.0,,1,0,0.0,5.247454699999992,4.504225399999996,45.40007879999999
2020-01-02,57,83.96149531,38.42088723,75.80248663,82618.11139,0,292,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Thursday,January,Winter,0,0,3,1,288.0,284.0,,1,0,0.0,-5.237754600000002,-3.1965872999999903,45.540608080000005
2020-01-02,58,23.10427921,11.44142816,22.69432364,35164.71296,0,589,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Thursday,January,Winter,0,0,3,1,565.5,542.0,,1,0,0.0,-0.8628879299999994,-0.4756711399999993,11.662851050000002
2020-01-02,59,327.2301963,252.3787353,329.0506363,875668.0053,0,867,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Thursday,January,Winter,0,0,3,1,691.5,516.0,,0,1,0.0,24.7870954,1.6660488999999643,74.851461
2020-01-02,60,325.6828898,303.5125664,357.5721538,1616038.499,0,115,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Thursday,January,Winter,0,0,3,1,95.0,75.0,,0,1,0.0,51.019015800000034,-11.01666019999999,22.170323399999972
2020-01-02,61,172.6965489,144.1838049,175.1474355,184267.2177,0,1173,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Thursday,January,Winter,0,0,3,1,1207.0,1241.0,,0,1,0.0,-21.250224900000006,-11.779763799999984,28.512743999999998
2020-01-02,62,44.93771019,35.90249038,48.37817721,106187.8092,0,362,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Thursday,January,Winter,0,0,3,1,342.0,322.0,,0,1,0.0,-3.425633000000005,-2.1676989300000002,9.035219809999994
2020-01-02,63,208.2863864,137.8446166,228.3927806,1003940.382,0,754,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Thursday,January,Winter,0,0,3,1,589.0,424.0,,0,1,0.0,30.458326999999997,1.5326967999999965,70.4417698
2020-01-02,64,166.2459094,72.8389173,167.0612985,135490.4162,0,201,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Thursday,January,Winter,0,0,3,1,162.0,123.0,,0,1,0.0,9.676587999999981,5.829492099999982,93.40699209999998
2020-01-02,65,342.1955229,273.6046649,313.3783566,125585.7569,0,194,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Thursday,January,Winter,0,0,3,1,189.5,185.0,,1,0,0.0,-15.38402259999998,-13.064653399999997,68.59085800000003
2020-01-02,66,306.110319,141.3546282,295.9757421,548549.6916,0,798,Cereals,Oatmeal,SunriseBites,SunriseBites Sweet Porridge,Thursday,January,Winter,0,0,3,1,799.0,800.0,,1,0,0.0,-10.184404200000017,-13.14124049999998,164.7556908
2020-01-02,67,184.8365045,100.0258833,180.3863773,108499.0281,0,580,Personal Care,Shampoo,GlowMist,GlowMist Revitalizing Revitalizer,Thursday,January,Winter,0,0,3,1,584.0,588.0,,1,0,0.0,0.7546729999999968,-6.1049285,84.81062119999999
2020-01-02,68,121.7204389,64.94263418,113.899258,517677.0268,0,60,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Thursday,January,Winter,0,0,3,1,57.5,55.0,,1,0,0.0,-5.6079976999999985,0.10899320000000046,56.777804720000006
2020-01-02,69,517.6321836,350.9989959,479.7097573,1852087.953,0,154,Beverages,Soft Drinks,HydraSip,HydraSip Bold Energy Drink,Thursday,January,Winter,0,0,3,1,209.0,264.0,,1,0,0.0,-38.857663,1.489370699999995,166.63318769999995
2020-01-02,70,236.2061161,103.4484769,241.2390645,31415.41344,0,813,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Thursday,January,Winter,0,0,3,1,836.5,860.0,,0,1,0.0,5.300262700000019,4.573933900000014,132.7576392
2020-01-02,71,344.1887268,191.9073054,358.0176166,1027059.161,0,543,Dairy,Milk,DairyPeak,DairyPeak Premium Cream,Thursday,January,Winter,0,0,3,1,590.0,637.0,,0,1,0.0,-4.427013499999987,-0.5637805000000071,152.28142139999997
2020-01-02,72,79.75160561,41.16027706,72.05659095,42268.35097,0,119,Dairy,Cheese,LushMilk,LushMilk Premium Slice,Thursday,January,Winter,0,0,3,1,124.5,130.0,,1,0,0.0,-4.621271890000003,2.3415272999999956,38.59132855
2020-01-02,73,248.6371971,176.0172177,261.7275638,444066.0339,0,162,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Thursday,January,Winter,0,0,3,1,156.5,151.0,,0,1,0.0,-6.157244400000025,-11.389692600000018,72.6199794
2020-01-02,74,24.41372088,7.620763905,22.23362482,11474.44882,0,188,Snacks,Nuts,CrunchTime,CrunchTime Zesty Mix,Thursday,January,Winter,0,0,3,1,178.0,168.0,,1,0,0.0,0.4309268599999996,1.4347720099999997,16.792956975
2020-01-02,75,252.4809658,116.349612,237.3188843,113616.4346,0,388,Beverages,Soft Drinks,QuenchWell,QuenchWell Crisp Soda,Thursday,January,Winter,0,0,3,1,394.5,401.0,,1,0,0.0,4.035562900000002,1.8254100999999991,136.1313538
2020-01-02,76,500.8245569,170.5272678,530.1505281,147743.2443,0,1145,Snacks,Cookies,SnackSphere,SnackSphere Tangy Snack,Thursday,January,Winter,0,0,3,1,1231.5,1318.0,,0,1,0.0,17.64561470000001,30.118500700000027,330.2972891
2020-01-02,77,201.6335321,131.0607896,182.7681264,29438.49569,0,148,Dairy,Milk,CreamyPath,CreamyPath Premium Flavored,Thursday,January,Winter,0,0,3,1,196.5,245.0,,1,0,0.0,-24.866846100000004,8.703146599999997,70.5727425
2020-01-02,78,28.8882127,16.48810573,28.203854,117748.355,0,156,Bakery,Bread,BakeHouse,BakeHouse Homestyle Loaf,Thursday,January,Winter,0,0,3,1,151.5,147.0,,1,0,0.0,-0.4757887200000006,-1.5975457800000008,12.40010697
2020-01-02,79,25.85463604,19.15583069,26.16667017,14220.04982,0,469,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Thursday,January,Winter,0,0,3,1,355.5,242.0,,0,1,0.0,1.9492688399999984,0.5839434099999998,6.698805350000001
2020-01-02,80,193.0554206,107.7591924,190.6890497,860834.1204,0,230,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Thursday,January,Winter,0,0,3,1,236.0,242.0,,1,0,0.0,-1.0960013000000117,1.1419092999999805,85.29622819999999
2020-01-02,81,89.9836307,66.16971388,94.05729899,34553.71419,0,77,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Thursday,January,Winter,0,0,3,1,60.5,44.0,,0,1,0.0,5.2226218200000005,-1.0135195699999997,23.813916820000003
2020-01-02,82,21.5545956,16.21454903,22.70879976,25175.76766,0,1118,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Thursday,January,Winter,0,0,3,1,883.5,649.0,,0,1,0.0,2.8637465900000016,0.6643248499999999,5.340046569999998
2020-01-02,83,391.5632131,190.2650867,363.7327993,1715438.437,0,172,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Thursday,January,Winter,0,0,3,1,224.0,276.0,,1,0,0.0,-21.379287199999965,27.468449299999975,201.29812639999997
2020-01-02,84,232.8472149,107.0738383,239.7681994,307591.1708,0,1061,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Thursday,January,Winter,0,0,3,1,1025.0,989.0,,0,1,0.0,-21.462864499999995,-5.3347725999999795,125.7733766
2020-01-02,85,157.5309069,74.47853214,159.3037643,529146.3164,0,970,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Thursday,January,Winter,0,0,3,1,795.0,620.0,,0,1,0.0,11.7157105,0.8807834999999784,83.05237475999999
2020-01-02,86,443.2891803,278.9739698,462.706426,1356464.892,0,878,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Thursday,January,Winter,0,0,3,1,867.5,857.0,,0,1,0.0,2.9229451000000495,-1.9258212000000299,164.31521049999998
2020-01-02,87,67.43431074,57.14626652,63.33306242,204730.5674,0,714,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Thursday,January,Winter,0,0,3,1,715.5,717.0,,1,0,0.0,-4.804615900000009,-0.7034333000000004,10.288044220000003
2020-01-02,88,480.4345079,173.468137,484.0011487,578443.1475,0,614,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Thursday,January,Winter,0,0,3,1,509.0,404.0,,0,1,0.0,18.402580099999966,9.215179700000022,306.9663709
2020-01-02,89,166.7260105,85.89755665,150.5723243,125711.4119,0,353,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Thursday,January,Winter,0,0,3,1,472.0,591.0,,1,0,0.0,-21.160637500000007,-3.5907827999999995,80.82845385
2020-01-02,90,454.2954762,409.5103843,424.6224798,310738.1057,0,136,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Thursday,January,Winter,0,0,3,1,182.5,229.0,,1,0,0.0,-54.581631500000015,5.319814699999995,44.7850919
2020-01-02,91,309.3122392,259.89959,296.5365671,541296.4185,0,362,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Thursday,January,Winter,0,0,3,1,488.0,614.0,,1,0,0.0,-5.785421199999973,11.290196000000037,49.41264920000003
2020-01-02,92,400.8718619,154.4194201,426.5401832,438954.6888,0,301,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Thursday,January,Winter,0,0,3,1,251.0,201.0,,0,1,0.0,17.432697899999994,-30.67424460000001,246.4524418
2020-01-02,93,498.9762335,348.7510548,498.7760861,856243.2167,0,493,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Thursday,January,Winter,0,0,3,1,608.0,723.0,,1,0,0.0,-50.14795859999998,-11.625448000000006,150.22517869999996
2020-01-02,94,158.227847,84.6243909,159.9728736,222784.8085,0,587,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Thursday,January,Winter,0,0,3,1,608.5,630.0,,0,1,0.0,10.731775900000002,12.764291700000001,73.6034561
2020-01-02,95,471.6001823,215.4720317,435.5408927,460281.7779,0,107,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Thursday,January,Winter,0,0,3,1,145.0,183.0,,1,0,0.0,-54.934554400000025,-4.823840500000017,256.12815059999997
2020-01-02,96,196.8076326,160.6708207,193.0627286,311152.8671,0,666,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Thursday,January,Winter,0,0,3,1,814.5,963.0,,1,0,0.0,-18.875010799999984,-1.6676903000000038,36.1368119
2020-01-02,97,193.0110342,131.3947504,196.3556176,116192.6426,0,1314,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Thursday,January,Winter,0,0,3,1,1239.5,1165.0,,0,1,0.0,-20.301119100000022,-7.621763299999998,61.61628380000002
2020-01-02,98,183.982915,125.3217798,194.9580595,629773.5181,0,73,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Thursday,January,Winter,0,0,3,1,60.5,48.0,,0,1,0.0,21.675962099999992,7.458486800000003,58.66113519999999
2020-01-02,99,262.4862196,230.1666354,288.1361841,592168.9115,0,143,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Thursday,January,Winter,0,0,3,1,118.0,93.0,,0,1,0.0,28.630630800000006,-18.567977799999994,32.31958420000004
2020-01-02,100,88.87301277,62.76092538,84.4878791,444187.3178,0,41,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Thursday,January,Winter,0,0,3,1,50.5,60.0,,1,0,0.0,-6.505968139999993,0.03544152000000622,26.11208739
2020-01-03,1,369.2482582,165.3312357,339.0850521,850009.4903,0,107,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Friday,January,Winter,0,0,4,1,118.0,100.0,,1,0,0.0,-18.67742020000003,1.8718951000000175,203.9170225
2020-01-03,2,43.74820471,29.19192042,48.01555818,53460.30616,0,230,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Friday,January,Winter,0,0,4,1,227.33333333333334,248.0,,0,1,0.0,0.8009981599999989,-1.3873911099999958,14.556284290000004
2020-01-03,3,47.86812836,24.04549291,51.57800907,11009.66952,0,539,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Friday,January,Winter,0,0,4,1,525.6666666666666,518.0,,0,1,0.0,2.675254680000002,0.7455223700000033,23.82263545
2020-01-03,4,184.6828907,125.1827002,203.0400497,102683.6872,0,856,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Friday,January,Winter,0,0,4,1,807.6666666666666,573.0,,0,1,0.0,28.46442350000001,-1.4077125000000024,59.5001905
2020-01-03,5,455.1997399,339.251342,418.7902669,1264089.678,0,679,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Friday,January,Winter,0,0,4,1,842.0,1148.0,,1,0,0.0,-75.49709180000002,1.2524437999999805,115.94839789999997
2020-01-03,6,328.7631255,239.4031347,336.3853218,539500.289,0,437,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Friday,January,Winter,0,0,4,1,449.0,464.0,,0,1,0.0,-10.925256300000001,-14.321022700000015,89.35999079999999
2020-01-03,7,330.8019147,199.3617638,304.8393811,625877.2227,0,504,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Friday,January,Winter,0,0,4,1,598.3333333333334,478.0,,1,0,0.0,-24.549622299999953,-7.430570100000011,131.4401509
2020-01-03,8,193.9804398,67.84342823,177.5889849,479131.6863,0,385,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Friday,January,Winter,0,0,4,1,362.3333333333333,344.0,,1,0,0.0,10.38224360000001,12.485669699999988,126.13701157
2020-01-03,9,291.9144328,130.909109,304.2078712,62469.68862,0,1115,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Friday,January,Winter,0,0,4,1,917.3333333333334,1043.0,,0,1,0.0,5.1308176,4.701326199999983,161.00532379999999
2020-01-03,10,14.94795197,9.529573005,15.78015751,8460.540812,0,536,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Friday,January,Winter,0,0,4,1,462.3333333333333,521.0,,0,1,0.0,-1.0890865499999993,-0.6403017099999992,5.4183789650000005
2020-01-03,11,314.7476535,277.8613846,335.0366478,1242623.736,0,74,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Friday,January,Winter,0,0,4,1,64.66666666666667,71.0,,0,1,0.0,-6.793751299999997,-11.70886969999998,36.886268900000005
2020-01-03,12,470.6515501,291.7041575,478.6329664,1760236.798,0,1043,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Friday,January,Winter,0,0,4,1,866.6666666666666,937.0,,0,1,0.0,0.6303406000000109,27.915611800000022,178.9473926
2020-01-03,13,305.0652553,161.9256398,313.3703147,1125995.857,0,1230,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Friday,January,Winter,0,0,4,1,1028.6666666666667,1228.0,,0,1,0.0,-17.857595000000003,3.8222456999999963,143.1396155
